ts	phase	decision	why	evidence	result
2026-09-04T05:54:00Z	frame	matched figure-it-out playbook; no Task tool in this env so I own the diff directly	large multi-part change the user reviews later; SKILL.md routes it here	poteto-mode/SKILL.md Playbooks	open
2026-09-04T05:54:00Z	frame	based the branch on origin/main 2e2befc, not on cursor/release-v0.1-5ef7	PR #27 was already squash-merged; git diff origin/main..release branch is empty	gh pr view 27 state MERGED; git diff --stat empty	branch cursor/sdk-compose-call-vs-proxy-8d76
2026-09-04T05:54:00Z	frame	proved contracts already CALL other contracts without a proxy	OpenCall is a typed CALL/STATICCALL to a runtime Address; delegatecall/proxy are separate non-goals	ProofForge/Evm/OpenCall.lean:9-21; Examples/Evm/EvmOpenCall.lean; runtime-tests/evm/anvil_opencall.sh	CALL != proxy; misconception traced to website Limits copy
2026-09-04T05:54:00Z	frame	found the likely root of the misconception: website Limits says dynamic callee is out of scope	that claim predates OpenCall S3 (PR #10) and contradicts support-matrix.md:35	website/src/lib/content.ts:354,363	fix in Phase 0
2026-09-04T05:54:00Z	frame	found anvil.sh drops clocklink, ownerlink, recoverlink gates	comm of anvil_*.sh cases vs the anvil.sh loop	runtime-tests/evm/anvil.sh:20-28	fix in Phase 0 plus a check script so it cannot drift again
2026-09-04T05:56:19Z	U1	added scripts/check_anvil_suite.py and listed the three dropped gates in anvil.sh	a committed gate that the runner skips is a silent CI hole; a script catches the next one	commit aa64cc5; red run reported exactly clocklink, ownerlink, recoverlink; green run: 74 gates across 2 runners	VERIFIED: three gates print ok on local Anvil; self-test 4 cases ok
2026-09-04T05:57:57Z	U2	added anvil_compose.sh: EvmOpenCall CALLs Erc20Meta, both pf-compiled	anvil_opencall.sh only proved CALL against a Solidity mock; the user doubted ProofForge contracts can call each other	commit d3edb0e; runtime-tests/evm/anvil_compose.sh	VERIFIED: gate ok on local Anvil; mutation to 61 went red; suite check caught the unlisted gate before I listed it
2026-09-04T06:00:07Z	U3	rewrote the website Limits copy and added a Call another contract section to writing-contracts.md	the misconception came from a stale product claim; fixing the claim is the root-cause fix, not a new feature	commit b4de2f0; docs/product/writing-contracts.md; website/src/lib/content.ts:354,363	VERIFIED: rg finds no dynamic callee claim in docs/product, website, README; tsc and vite build exit 0
2026-09-04T06:01:29Z	U4	wrote the phase plan into oz-sdk-backlog.md: Phase 1 richer call shapes before Phase 2 ERC-1155 batch	the user's concern is composition; call shapes serve it directly and TransferBatch needs typed-event dynamic tails (eventScalarSupported is one-word only, maxLogDataWords is 4)	docs/product/oz-sdk-backlog.md § Expansion phases after W5; ProofForge/Evm/NativeFx.lean:124-137	open: Phases 1-3 not started; no non-goal reopened in this PR
2026-09-04T06:01:29Z	U4	did not reopen any permanent non-goal in this PR	reopening needs the RFC-shaped PR the backlog now spells out: non-goal line edit + OzAudit row/tag + spec pins + Anvil gate	docs/product/oz-sdk-backlog.md:77-79	OzAudit counters unchanged: 2 DONE / 20 PARTIAL / 10 ABSENT / 10 blocked / 0 temporary
